69.851,21.619
69.854,21.651
69.857,21.679
69.86,21.707
69.863,21.736
69.866,21.764
69.869,21.792
69.872,21.818
69.874,21.844
69.877,21.871
69.88,21.897
69.883,21.923
69.886,21.949
69.889,21.975
69.892,22.001
69.895,22.027
69.897,22.053
69.9,22.081
69.903,22.11
69.906,22.138
69.909,22.166
69.912,22.194
69.915,22.226
69.918,22.258
69.921,22.29
69.923,22.322
69.926,22.353
69.929,22.39
69.932,22.427
69.935,22.463
69.938,22.5
69.941,22.536
69.945,22.578
69.948,22.619
69.951,22.66
69.954,22.702
69.957,22.743
69.96,22.789
69.964,22.835
69.967,22.881
69.97,22.927
69.973,22.973
69.977,23.024
69.98,23.074
69.984,23.125
69.987,23.175
69.991,23.225
69.994,23.28
69.998,23.335
70.001,23.389
70.005,23.443
70.009,23.498
70.013,23.556
70.016,23.614
70.02,23.672
70.024,23.73
70.028,23.787
70.032,23.849
70.036,23.911
70.04,23.973
70.044,24.034
70.049,24.096
70.053,24.162
70.057,24.227
70.062,24.293
70.066,24.359
70.07,24.424
70.075,24.496
70.08,24.568
70.085,24.639
70.09,24.711
70.094,24.782
70.1,24.855
70.106,24.927
70.112,24.999
70.118,25.071
70.124,25.142
70.13,25.239
70.137,25.335
70.144,25.431
70.151,25.526
70.158,25.621
70.165,25.735
70.173,25.848
70.181,25.96
70.188,26.072
70.196,26.184
70.204,26.308
70.213,26.432
70.221,26.555
70.229,26.678
70.238,26.8
70.246,26.931
70.255,27.062
70.264,27.192
70.273,27.322
70.282,27.45
70.291,27.587
70.3,27.722
70.309,27.857
70.318,27.991
70.327,28.124
70.337,28.263
70.346,28.401
70.355,28.538
70.365,28.675
70.374,28.811
70.384,28.951
70.393,29.09
70.402,29.228
70.412,29.366
70.421,29.502
70.431,29.641
70.44,29.78
70.45,29.917
70.459,30.054
70.468,30.19
70.478,30.327
70.487,30.462
70.496,30.598
70.506,30.732
70.515,30.866
70.524,30.999
70.533,31.132
70.542,31.263
70.551,31.394
70.56,31.525
70.569,31.653
70.578,31.781
70.587,31.908
70.596,32.034
70.605,32.16
70.613,32.282
70.622,32.404
70.63,32.525
70.638,32.646
70.647,32.766
70.655,32.881
70.663,32.996
70.671,33.111
70.679,33.225
70.687,33.338
70.694,33.446
70.702,33.553
70.709,33.659
70.717,33.766
70.724,33.872
70.731,33.971
70.738,34.069
70.745,34.167
70.752,34.265
70.759,34.362
70.765,34.452
70.772,34.541
70.778,34.629
70.784,34.718
70.79,34.806
70.796,34.885
70.802,34.963
70.807,35.042
70.813,35.12
70.818,35.198
70.823,35.266
70.828,35.334
70.833,35.401
70.838,35.468
70.842,35.535
70.846,35.591
70.85,35.646
70.855,35.701
70.859,35.756
70.863,35.811
70.867,35.867
70.871,35.923
70.875,35.978
70.879,36.034
70.883,36.089
70.887,36.145
70.891,36.2
70.895,36.256
70.899,36.311
70.903,36.366
70.907,36.421
70.91,36.429
70.914,36.196
70.918,35.96
70.923,35.723
70.927,35.484
70.931,35.245
70.935,35.005
70.939,34.763
70.943,34.519
70.947,34.273
70.951,34.029
70.956,33.784
70.96,33.536
70.964,33.286
70.968,33.034
70.972,32.786
70.977,32.536
70.981,32.284
70.985,32.03
70.99,31.773
70.994,31.522
70.998,31.269
71.002,31.014
71.007,30.756
71.011,30.496
71.015,30.244
71.02,29.989
71.024,29.732
71.029,29.473
71.033,29.211
71.037,28.959
71.041,28.704
71.046,28.448
71.05,28.188
71.054,27.926
71.059,27.677
71.063,27.425
71.067,27.17
71.072,26.913
71.076,26.653
71.08,26.409
71.084,26.161
71.088,25.912
71.093,25.659
71.097,25.404
71.101,25.167
71.105,24.928
71.109,24.686
71.113,24.441
71.117,24.194
71.121,23.97
71.125,23.742
71.129,23.513
71.133,23.281
71.136,23.047
71.14,22.843
71.143,22.637
71.147,22.428
71.151,22.218
71.154,22.005
71.157,21.833
71.161,21.66
71.164,21.485
71.167,21.307
71.17,21.128
71.173,21.017
71.176,20.905
71.178,20.791
71.181,20.676
71.183,20.558
71.186,20.558
71.188,20.558
71.19,20.558
71.192,20.558
71.194,20.558
71.195,20.558
71.197,20.558
71.199,20.558
71.2,20.558
71.201,20.558
71.202,20.558
71.203,20.558
71.203,20.558
71.204,20.558
71.205,20.558
71.205,20.558
71.205,20.558
71.206,20.558
71.206,20.558
71.207,20.558
71.207,20.558
71.208,20.558
71.209,20.558
71.209,20.558
71.21,20.558
71.212,20.558
71.213,20.558
71.214,20.558
71.215,20.558
71.216,20.558
71.218,20.558
71.219,20.558
71.221,20.558
71.222,20.558
71.224,20.58
71.226,20.602
71.228,20.624
71.23,20.645
71.232,20.667
71.234,20.7
71.237,20.732
71.239,20.764
71.241,20.797
71.243,20.829
71.246,20.868
71.248,20.907
71.251,20.945
71.254,20.984
71.256,21.023
71.259,21.067
71.262,21.111
71.265,21.154
71.268,21.198
71.271,21.242
71.274,21.29
71.277,21.338
71.28,21.386
71.283,21.434
71.287,21.482
71.29,21.534
71.293,21.585
71.297,21.637
71.3,21.689
71.304,21.74
71.307,21.796
71.311,21.851
71.315,21.906
71.318,21.961
71.322,22.016
71.326,22.074
71.33,22.132
71.333,22.19
71.337,22.248
71.341,22.306
71.345,22.367
71.349,22.427
71.353,22.488
71.357,22.548
71.361,22.609
71.365,22.672
71.37,22.735
71.374,22.798
71.378,22.861
71.382,22.923
71.386,22.988
71.391,23.053
71.395,23.118
71.399,23.182
71.404,23.247
71.408,23.313
71.412,23.38
71.417,23.446
71.421,23.512
71.426,23.578
71.43,23.646
71.435,23.714
71.439,23.782
71.444,23.849
71.448,23.916
71.453,23.985
71.457,24.054
71.462,24.123
71.466,24.191
71.471,24.259
71.476,24.329
71.48,24.398
71.485,24.468
71.49,24.537
71.494,24.606
71.499,24.676
71.504,24.746
71.508,24.815
71.513,24.885
71.517,24.954
71.522,25.029
71.527,25.104
71.532,25.178
71.537,25.252
71.542,25.326
71.549,25.43
71.556,25.532
71.563,25.635
71.57,25.737
71.577,25.838
71.586,25.968
71.594,26.098
71.603,26.227
71.612,26.355
71.62,26.482
71.63,26.634
71.64,26.784
71.651,26.934
71.661,27.083
71.671,27.231
71.682,27.398
71.693,27.565
71.704,27.73
71.716,27.894
71.727,28.057
71.739,28.235
71.751,28.412
71.763,28.588
71.775,28.763
71.786,28.937
71.799,29.121
71.812,29.305
71.824,29.487
71.836,29.668
71.849,29.848
71.862,30.035
71.874,30.221
71.887,30.406
71.9,30.589
71.912,30.772
71.925,30.958
71.938,31.143
71.951,31.327
71.963,31.51
71.976,31.692
71.989,31.874
72.001,32.056
72.014,32.236
72.026,32.415
72.039,32.593
72.051,32.77
72.063,32.945
72.075,33.119
72.087,33.292
72.099,33.464
72.111,33.632
72.123,33.798
72.135,33.964
72.146,34.129
72.158,34.293
72.169,34.45
72.18,34.606
72.191,34.761
72.202,34.916
72.213,35.069
72.223,35.214
72.233,35.358
72.244,35.501
72.254,35.644
72.264,35.785
72.273,35.494
72.283,34.936
72.293,34.367
72.303,33.787
72.313,33.196
72.322,32.592
72.332,32.043
72.342,31.482
72.351,30.91
72.361,30.326
72.37,29.729
72.379,29.204
72.389,28.669
72.398,28.122
72.408,27.564
72.416,26.993
72.424,26.515
72.432,26.029
72.441,25.532
72.45,25.025
72.456,24.507
72.463,24.108
72.47,23.703
72.477,23.29
72.485,22.869
72.489,22.441
72.494,22.162
72.499,21.88
72.504,21.594
72.509,21.304
72.511,21.01
72.514,20.922
72.516,20.833
72.518,20.742
72.521,20.651
72.522,20.558
72.524,20.558
72.526,20.558
72.528,20.558
72.529,20.558
72.531,20.558
72.533,20.558
72.534,20.558
72.536,20.558
72.537,20.558
72.539,20.558
72.541,20.558
72.542,20.558
72.544,20.558
72.545,20.558
72.547,20.558
72.548,20.558
72.55,20.558
72.551,20.558
72.553,20.558
72.554,20.558
72.556,20.558
72.557,20.558
72.559,20.558
72.56,20.558
72.562,20.558
72.564,20.558
72.565,20.558
72.567,20.558
72.569,20.558
72.571,20.558
72.572,20.558
72.574,20.558
72.576,20.558
72.578,20.558
72.58,20.558
72.582,20.558
72.584,20.558
72.586,20.558
72.588,20.558
72.59,20.558
72.592,20.558
72.594,20.558
72.596,20.558
72.599,20.558
72.601,20.558
72.603,20.558
72.606,20.558
72.608,20.558
72.61,20.558
72.613,20.566
72.615,20.574
72.618,20.582
72.62,20.589
72.623,20.597
72.626,20.637
72.628,20.676
72.631,20.715
72.634,20.754
72.636,20.793
72.639,20.834
72.642,20.875
72.645,20.916
72.648,20.957
72.651,20.998
72.654,21.027
72.657,21.057
72.66,21.086
72.663,21.115
72.666,21.016
72.669,20.9
72.672,20.842
72.676,20.783
72.679,20.723
72.682,20.66
72.686,20.596
72.689,20.589
72.693,20.582
72.696,20.574
72.7,20.566
72.703,20.558
72.707,20.558
72.711,20.558
72.714,20.558
72.718,20.558
72.722,20.558
72.726,20.558
72.73,20.558
72.734,20.558
72.738,20.558
72.742,20.558
72.746,20.558
72.75,20.558
72.754,20.558
72.758,20.558
72.763,20.594
72.768,20.63
72.773,20.666
72.778,20.701
72.783,20.736
72.792,20.853
72.801,20.969
72.81,21.084
72.819,21.198
72.828,21.311
72.841,21.505
72.853,21.696
72.866,21.886
72.879,22.074
72.891,22.26
72.907,22.498
72.922,22.733
72.938,22.965
72.953,23.195
72.968,23.423
72.986,23.69
73.003,23.955
73.021,24.217
73.038,24.475
73.055,24.731
73.074,25.018
73.093,25.301
73.112,25.582
73.131,25.859
73.149,26.132
73.169,26.43
73.189,26.723
73.208,27.013
73.228,27.3
73.247,27.584
73.267,27.884
73.287,28.181
73.307,28.474
73.327,28.764
73.347,29.051
73.367,29.348
73.387,29.642
73.407,29.933
73.427,30.221
73.446,30.506
73.466,30.795
73.486,31.082
73.506,31.366
73.525,31.647
73.544,31.926
73.564,32.205
73.583,32.481
73.602,32.754
73.621,33.025
73.64,33.294
73.658,33.559
73.677,33.821
73.695,34.082
73.713,34.34
73.731,34.595
73.749,34.844
73.766,35.091
73.784,35.335
73.801,35.578
73.818,35.818
73.835,36.049
73.851,36.277
73.867,36.504
73.883,36.729
73.9,36.953
73.915,37.163
73.93,37.372
73.945,37.579
73.96,37.785
73.975,37.99
73.988,38.179
74.002,38.366
74.016,38.553
74.029,38.738
74.043,38.922
74.055,39.088
74.067,39.253
74.079,39.417
74.091,39.58
74.103,39.742
74.114,39.884
74.124,40.024
74.135,40.164
74.145,40.304
74.155,40.442
74.164,40.558
74.173,40.673
74.181,40.355
74.19,39.846
74.199,39.329
74.206,38.803
74.213,38.391
74.22,37.974
74.228,37.551
74.235,37.122
74.241,36.687
74.246,36.37
74.251,36.049
74.257,35.725
74.263,35.397
74.268,35.066
74.273,34.926
74.278,34.783
74.284,34.636
74.289,34.486
74.294,34.332
74.299,34.202
74.305,34.069
74.31,33.933
74.315,33.793
74.32,33.649
74.326,33.473
74.331,33.293
74.336,33.109
74.341,32.921
74.347,32.729
74.352,32.51
74.357,32.288
74.362,32.061
74.367,31.83
74.373,31.595
74.378,31.34
74.383,31.081
74.388,30.819
74.394,30.552
74.399,30.28
74.404,29.997
74.409,29.71
74.415,29.418
74.42,29.123
74.425,28.824
74.43,28.521
74.436,28.213
74.441,27.903
74.446,27.588
74.452,27.269
74.457,26.961
74.462,26.65
74.468,26.334
74.473,26.015
74.478,25.691
74.484,25.383
74.489,25.07
74.494,24.753
74.5,24.432
74.505,24.107
74.51,23.818
74.516,23.526
74.521,23.228
74.527,22.925
74.532,22.617
74.537,22.376
74.542,22.129
74.548,21.877
74.553,21.619
74.558,21.354
74.563,21.206
74.568,21.053
74.573,20.894
74.579,20.729
74.583,20.558
74.588,20.558
74.593,20.558
74.598,20.558
74.602,20.558
74.607,20.558
74.611,20.558
74.615,20.558
74.619,20.558
74.624,20.558
74.628,20.558
74.631,20.558
74.635,20.558
74.639,20.558
74.643,20.558
74.646,20.558
74.65,20.558
74.653,20.558
74.656,20.558
74.66,20.558
74.663,20.558
74.666,20.558
74.669,20.558
74.672,20.558
74.675,20.558
74.678,20.558
74.68,20.558
74.683,20.558
74.686,20.558
74.689,20.558
74.691,20.558
74.694,20.558
74.696,20.558
74.699,20.558
74.702,20.558
74.704,20.558
74.707,20.558
74.71,20.558
74.713,20.558
74.715,20.558
74.718,20.558
74.721,20.558
74.723,20.558
74.726,20.558
74.728,20.558
74.731,20.558
74.734,20.558
74.736,20.558
74.739,20.558
74.741,20.558
74.744,20.558
74.747,20.558
74.749,20.558
74.752,20.558
74.755,20.558
74.757,20.558
74.76,20.558
74.763,20.558
74.765,20.558
74.768,20.558
74.771,20.558
74.774,20.558
74.777,20.558
74.779,20.558
74.782,20.558
74.785,20.558
74.788,20.558
74.791,20.558
74.794,20.558
74.797,20.558
74.801,20.558
74.804,20.558
74.807,20.558
74.81,20.558
74.813,20.558
74.817,20.558
74.82,20.558
74.824,20.558
74.827,20.558
74.831,20.558
74.835,20.558
74.838,20.558
74.842,20.558
74.846,20.558
74.849,20.558
74.854,20.596
74.858,20.634
74.862,20.672
74.866,20.709
74.87,20.747
74.874,20.806
74.878,20.865
74.882,20.924
74.887,20.982
74.891,21.04
74.896,21.109
74.9,21.178
74.905,21.247
74.909,21.316
74.914,21.384
74.918,21.457
74.923,21.53
74.928,21.603
74.933,21.675
74.938,21.747
74.943,21.823
74.948,21.897
74.953,21.972
74.958,22.046
74.963,22.121
74.968,22.197
74.974,22.273
74.979,22.348
74.985,22.423
74.99,22.498
74.996,22.576
75.001,22.653
75.007,22.729
75.012,22.806
75.018,22.882
75.024,22.961
75.03,23.039
75.036,23.118
75.042,23.196
75.048,23.273
75.054,23.355
75.06,23.436
75.067,23.517
75.073,23.597
75.079,23.677
75.086,23.762
75.092,23.445
75.099,23.102
75.106,22.75
75.113,22.388
75.123,22.018
75.132,21.765
75.142,21.493
75.152,21.203
75.161,20.891
75.183,20.558
75.204,20.558
75.225,20.558
75.247,20.558
75.268,20.558
75.301,21.039
75.332,21.508
75.363,21.965
75.394,22.411
75.424,22.847
75.462,23.423
75.499,23.985
75.536,24.534
75.572,25.07
75.607,25.594
75.648,26.208
75.688,26.808
75.728,27.394
75.766,27.966
75.804,28.526
75.847,29.15
75.888,29.759
75.929,30.356
75.969,30.939
76.008,31.51
76.051,32.125
76.093,32.726
76.134,33.315
76.174,33.893
76.214,34.459
76.256,35.051
76.297,35.632
76.338,36.203
76.378,36.762
76.417,37.312
76.458,37.875
76.498,38.427
76.538,38.971
76.577,39.505
76.615,40.029
76.655,40.557
76.693,41.077
76.732,41.588
76.769,42.09
76.807,42.585
76.844,43.075
76.881,43.557
76.918,44.032
76.954,44.5
76.99,44.962
77.026,45.411
77.061,45.854
77.096,46.291
77.13,46.722
77.164,47.147
77.197,47.555
77.23,47.958
77.263,48.356
77.295,48.748
77.327,49.136
77.358,49.502
77.389,49.864
77.419,50.221
77.449,50.575
77.479,50.924
77.507,51.248
77.535,51.569
77.562,51.887
77.59,52.201
77.617,52.511
77.642,52.794
77.668,52.194
77.695,50.801
77.722,49.339
77.75,47.803
77.777,46.188
77.804,44.841
77.832,43.415
77.861,41.903
77.891,40.299
77.919,38.592
77.947,37.338
77.977,35.978
78.008,34.502
78.041,32.898
78.07,31.149
78.1,30.137
78.131,28.981
78.164,27.661
78.198,26.155
78.228,24.436
78.258,24.001
78.289,23.433
78.321,22.698
78.355,21.756
78.384,20.558
78.412,20.558
78.441,20.558
78.47,20.558
78.498,20.558
78.525,20.857
78.552,21.145
78.578,21.422
78.604,21.69
78.629,21.947
78.654,22.251
78.678,22.546
78.702,22.833
78.726,23.113
78.749,23.386
78.771,23.649
78.794,23.906
78.816,24.156
78.837,24.401
78.859,24.639
78.88,24.877
78.901,25.109
78.922,25.336
78.942,25.558
78.963,25.775
78.983,25.998
79.002,26.217
79.022,26.431
79.042,26.641
79.061,26.847
79.08,27.064
79.099,27.277
79.118,27.486
79.137,27.691
79.155,27.893
79.174,28.109
79.192,28.322
79.21,28.531
79.228,28.736
79.246,28.939
79.264,29.157
79.282,29.372
79.3,29.583
79.317,29.792
79.335,29.998
79.352,30.219
79.369,30.437
79.386,30.653
79.403,30.865
79.42,31.076
79.437,31.299
79.454,31.521
79.471,31.74
79.487,31.956
79.504,32.171
79.52,32.396
79.536,32.62
79.553,32.841
79.569,33.06
79.585,33.278
79.601,33.504
79.617,33.728
79.632,33.95
79.648,34.171
79.664,34.39
79.679,34.61
79.695,34.829
79.71,35.046
79.725,35.262
79.741,35.476
79.756,35.688
79.771,35.9
79.786,36.11
79.801,36.318
79.816,36.525
79.831,36.731
79.845,36.935
79.86,37.138
79.875,37.34
79.889,37.54
79.903,37.739
79.918,37.937
79.932,38.133
79.946,38.328
79.961,38.522
79.975,38.715
79.989,38.906
80.003,39.096
80.017,39.285
80.03,39.473
80.044,39.653
80.058,39.833
80.072,40.011
80.085,40.188
80.099,40.364
80.112,40.525
80.126,40.685
80.139,40.844
80.152,41.002
80.166,41.158
80.179,41.324
80.192,41.488
80.205,41.651
80.218,41.814
80.231,41.975
80.244,42.128
80.257,42.28
80.27,42.431
80.282,42.581
80.295,42.73
80.307,42.866
80.32,43.002
80.332,43.136
80.345,43.27
80.357,43.402
80.369,43.542
80.382,43.682
80.394,43.82
80.406,43.958
80.418,44.094
80.43,44.239
80.442,44.383
80.454,44.527
80.466,44.669
80.478,44.811
80.49,44.96
80.502,45.109
80.514,45.257
80.526,45.405
80.537,45.552
80.549,45.7
80.561,45.847
80.573,45.994
80.584,46.141
80.596,46.286
80.608,46.432
80.619,46.577
80.631,46.721
80.643,46.864
80.654,47.007
80.666,47.151
80.677,47.293
80.689,47.435
80.7,47.577
80.712,47.718
80.723,47.859
80.735,48
80.747,48.14
80.758,48.28
80.77,48.418
80.781,48.558
80.793,48.698
80.804,48.836
80.816,48.974
80.827,49.112
80.839,49.251
80.85,49.389
80.862,49.526
80.874,49.663
80.885,49.799
80.897,49.937
80.908,50.074
80.92,50.211
80.932,50.347
80.943,50.482
80.955,50.619
80.967,50.756
80.978,50.892
80.99,51.027
81.002,51.162
81.014,51.299
81.026,51.435
81.037,51.57
81.049,51.705
81.061,51.84
81.073,51.976
81.085,52.112
81.097,52.248
81.109,52.383
81.121,52.517
81.133,52.653
81.145,52.788
81.157,52.923
81.169,53.057
81.181,53.191
81.194,53.323
81.206,53.455
81.218,53.586
81.231,53.716
81.243,53.845
81.256,53.975
81.268,54.104
81.281,54.232
81.293,54.36
81.306,54.487
81.319,54.615
81.331,54.743
81.344,54.87
81.357,54.996
81.37,55.122
81.383,55.264
81.397,55.406
81.41,55.546
81.423,55.686
81.436,55.826
81.451,55.979
81.465,56.131
81.48,56.283
81.495,56.433
81.509,56.583
81.525,56.746
81.54,56.907
81.556,57.068
81.572,57.227
81.587,57.386
81.604,57.555
81.621,57.723
81.637,57.89
81.654,58.056
81.67,58.22
81.688,58.393
81.705,58.565
81.723,58.736
81.74,58.906
81.757,59.074
81.775,59.249
81.793,59.423
81.811,59.596
81.829,59.767
81.847,59.937
81.866,60.112
81.884,60.286
81.902,60.458
81.921,60.629
81.939,60.799
81.958,60.972
81.976,61.144
81.995,61.314
82.013,61.484
82.032,61.652
82.051,61.821
82.07,61.99
82.088,62.157
82.107,62.323
82.126,62.488
82.144,62.653
82.163,62.817
82.182,62.98
82.2,63.141
82.219,63.302
82.238,63.461
82.256,63.619
82.275,63.777
82.293,63.933
82.312,64.088
82.33,64.241
82.348,64.392
82.366,64.543
82.385,64.693
82.403,64.842
82.421,64.988
82.439,65.132
82.456,65.276
82.474,65.419
82.492,65.561
82.509,65.699
82.527,65.836
82.544,65.972
82.562,66.108
82.579,65.587
82.596,64.786
82.614,64.007
82.632,63.199
82.65,62.36
82.668,61.489
82.686,60.585
82.704,59.737
82.723,58.857
82.741,57.943
82.761,56.994
82.779,56.007
82.798,55.193
82.817,54.342
82.837,53.452
82.857,52.521
82.876,51.548
82.896,50.787
82.916,49.984
82.936,49.136
82.957,48.242
82.977,47.299
82.997,46.622
83.018,45.899
83.039,45.126
83.06,44.301
83.081,43.421
83.101,42.884
83.122,42.299
83.144,41.664
83.165,40.974
83.186,40.225
83.207,39.951
83.228,39.645
83.249,39.302
83.271,38.918
83.292,38.489
83.313,38.489
83.334,38.489
83.355,38.489
83.376,38.489
83.397,38.503
83.418,38.517
83.439,38.53
83.46,38.543
83.481,38.555
83.502,38.611
83.522,38.666
83.543,38.719
83.564,38.77
83.585,38.82
83.606,38.925
83.627,39.028
83.648,39.128
83.669,39.225
83.69,39.321
83.711,39.472
83.733,39.62
83.754,39.766
83.775,39.909
83.796,40.048
83.817,40.239
83.838,40.427
83.859,40.612
83.88,40.794
83.901,40.973
83.923,41.196
83.944,41.415
83.965,41.631
83.986,41.845
84.007,42.056
84.028,42.301
84.049,42.544
84.07,42.784
84.091,43.022
84.112,43.257
84.133,43.518
84.154,43.777
84.175,44.034
84.196,44.289
84.217,44.541
84.238,44.808
84.258,45.073
84.279,45.336
84.3,45.597
84.32,45.856
84.341,46.116
84.362,46.373
84.382,46.629
84.403,46.882
84.423,47.133
84.443,47.385
84.464,47.635
84.484,47.883
84.504,48.128
84.524,48.372
84.544,48.616
84.564,48.857
84.584,49.097
84.604,49.335
84.624,49.571
84.644,49.805
84.664,50.039
84.683,50.27
84.703,50.5
84.722,50.727
84.742,50.954
84.761,51.178
84.781,51.401
84.8,51.622
84.819,51.842
84.838,52.059
84.857,52.275
84.876,52.49
84.895,52.703
84.914,52.914
84.933,53.123
84.951,53.33
84.97,53.536
84.988,53.74
85.007,53.943
85.025,54.143
85.044,54.342
85.062,54.539
85.08,54.735
85.098,54.93
85.116,55.117
85.134,55.303
85.152,55.487
85.169,55.67
85.187,55.852
85.205,56.037
85.222,56.222
85.24,56.405
85.258,56.587
85.275,56.768
85.293,56.955
85.312,57.141
85.33,57.326
85.348,57.509
85.366,57.691
85.385,57.879
85.403,58.065
85.422,58.25
85.44,58.434
85.459,58.617
85.478,58.804
85.497,58.989
85.516,59.173
85.535,59.356
85.554,59.538
85.573,59.723
85.592,59.906
85.611,60.088
85.63,60.269
85.649,60.448
85.669,60.629
85.688,60.809
85.708,60.988
85.727,61.165
85.746,61.341
85.765,61.518
85.785,61.693
85.804,61.868
85.823,62.041
85.843,62.212
85.862,62.384
85.881,62.554
85.9,62.723
85.92,62.891
85.939,63.057
85.958,63.222
85.977,63.387
85.996,63.55
86.015,63.711
86.034,63.872
86.053,64.031
86.072,64.188
86.091,64.345
86.109,64.5
86.128,64.654
86.147,64.806
86.165,64.956
86.183,65.106
86.202,65.254
86.22,65.402
86.238,65.546
86.256,65.689
86.274,65.831
86.292,65.972
86.31,66.112
86.328,66.248
86.345,66.383
86.363,66.518
86.38,66.651
86.397,66.784
86.414,66.912
86.431,67.04
86.448,67.166
86.465,67.292
86.482,67.417
86.498,67.537
86.514,67.657
86.531,67.775
86.547,67.471
86.563,66.764
86.58,66.031
86.596,65.327
86.612,64.597
86.629,63.841
86.646,63.059
86.662,62.248
86.679,61.495
86.696,60.715
86.713,59.907
86.73,59.07
86.746,58.204
86.763,57.565
86.78,56.897
86.797,56.199
86.815,55.471
86.832,54.71
86.848,54.25
86.865,53.764
86.882,53.249
86.9,52.706
86.916,52.131
86.932,51.981
86.949,51.818
86.965,51.643
86.982,51.454
86.998,51.25
87.013,51.25
87.029,51.25
87.045,51.25
87.06,51.25
87.076,51.434
87.092,51.616
87.108,51.797
87.124,51.976
87.14,52.155
87.156,52.335
87.171,52.514
87.187,52.692
87.203,52.869
87.219,53.045
87.235,53.221
87.25,53.396
87.266,53.57
87.282,53.743
87.297,53.914
87.313,54.086
87.329,54.256
87.344,54.425
87.36,54.593
87.375,54.76
87.391,54.925
87.406,55.089
87.421,55.253
87.437,55.415
87.452,55.577
87.467,55.736
87.482,55.894
87.497,56.051
87.512,56.207
87.527,56.363
87.542,56.515
87.556,56.666
87.571,56.816
87.585,56.966
87.6,57.114
87.614,57.259
87.628,57.403
87.642,57.546
87.657,57.688
87.671,57.829
87.684,57.966
87.698,58.102
87.712,58.238
87.725,58.372
87.739,58.506
87.752,58.635
87.765,58.762
87.778,58.416
87.791,57.743
87.805,57.052
87.818,56.343
87.831,55.662
87.845,54.963
87.858,54.247
87.872,53.512
87.885,52.758
87.899,52.04
87.913,51.303
87.927,50.547
87.941,49.772
87.954,48.977
87.968,48.225
87.982,47.455
87.996,46.665
88.011,45.854
88.024,45.022
88.038,44.244
88.052,43.447
88.067,42.628
88.082,41.788
88.095,40.925
88.109,40.128
88.124,39.31
88.139,38.47
88.154,37.606
88.167,36.718
88.182,35.911
88.196,35.082
88.211,34.229
88.226,33.351
88.24,32.445
88.254,31.667
88.269,30.864
88.284,30.034
88.299,29.174
88.312,28.283
88.326,27.565
88.341,26.818
88.355,26.04
88.37,25.229
88.383,24.382
88.396,23.795
88.409,23.176
88.423,22.522
88.437,21.831
88.449,21.101
88.46,21.018
88.472,20.923
88.484,20.816
88.495,20.695
88.507,20.558
88.518,20.558
88.53,20.558
88.541,20.558
88.552,20.558
88.564,20.558
88.576,20.558
88.587,20.558
88.599,20.558
88.61,20.558
88.622,20.558
88.634,20.558
88.646,20.558
88.658,20.558
88.67,20.558
88.683,20.558
88.696,20.558
88.708,20.558
88.721,20.558
88.733,20.558
88.746,20.558
88.759,20.558
88.773,20.558
88.786,20.558
88.799,20.558
88.813,20.626
88.826,20.691
88.84,20.754
88.853,20.816
88.867,20.875
88.881,20.991
88.895,21.104
88.908,21.214
88.922,21.322
88.936,21.427
88.95,21.57
88.964,21.71
88.977,21.847
88.991,21.982
89.005,22.114
89.018,22.272
89.032,22.427
89.046,22.579
89.059,22.729
89.073,22.876
89.086,23.04
89.1,23.201
89.113,23.361
89.126,23.517
89.139,23.672
89.152,23.837
89.165,23.999
89.178,24.16
89.191,24.318
89.204,24.475
89.216,24.636
89.228,24.795
89.241,24.953
89.253,25.109
89.265,25.263
89.277,25.418
89.289,25.572
89.301,25.723
89.312,25.874
89.324,26.023
89.335,26.169
89.346,26.313
89.357,26.457
89.368,26.599
89.379,26.739
89.39,26.874
89.4,27.008
89.41,27.14
89.42,27.272
89.431,27.402
89.44,27.523
89.45,27.644
89.459,27.763
89.469,27.881
89.478,27.999
89.487,28.103
89.495,28.207
89.504,28.31
89.512,28.413
89.521,28.515
89.528,28.598
89.536,28.681
89.544,28.764
89.551,28.846
89.559,28.927
89.566,28.981
89.572,29.035
89.579,29.089
89.585,29.142
89.592,29.194
89.598,29.228
89.603,29.261
89.609,29.294
89.614,29.326
89.62,29.359
89.625,29.433
89.63,29.508
89.635,29.582
89.64,29.656
89.645,29.73
89.65,29.798
89.655,29.866
89.659,29.934
89.664,30.001
89.669,30.069
89.673,30.131
89.677,30.193
89.682,30.256
89.686,30.318
89.69,30.38
89.694,30.437
89.698,30.495
89.702,30.553
89.706,30.61
89.71,30.668
89.714,30.72
89.717,30.773
89.721,30.826
89.725,30.878
89.729,30.93
89.732,30.978
89.736,31.026
89.739,31.073
89.743,31.12
89.746,31.168
89.75,31.211
89.753,31.254
89.756,31.297
89.76,31.339
89.763,31.382
89.767,31.421
89.77,31.46
89.773,31.499
89.777,31.538
89.78,31.577
89.783,31.614
89.787,31.65
89.79,31.687
89.793,31.723
89.797,31.76
89.8,31.796
89.803,31.832
89.807,31.869
89.81,31.905
89.813,31.941
89.817,31.979
89.82,32.017
89.824,32.055
89.827,32.092
89.83,32.13
89.834,32.172
89.838,32.213
89.841,32.255
89.845,32.296
89.848,32.337
89.852,32.384
89.856,32.431
89.859,32.477
89.863,32.523
89.867,32.569
89.871,32.622
89.875,32.674
89.879,32.726
89.883,32.778
89.887,32.829
89.891,32.888
89.895,32.946
89.899,33.004
89.904,33.061
89.908,33.119
89.912,33.183
89.917,33.248
89.921,33.312
